trial,baseline,start_node,goal_node,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km,note
73,B4_Proposed_LPA_Layered,5800,771,"[[4998, 5055], [4309, 4367], [5571, 5629], [5399, 5456]]",True,28.73999997973442,464,11.266562264073512,298.3253033436001,6.802089100308007,
73,B2_GlobalAstar_Layered,5800,771,"[[4998, 5055], [4309, 4367], [5571, 5629], [5399, 5456]]",True,20.195799879729748,2462,11.266562264073512,298.3253033436001,6.802089100308007,
73,B3_LPA_SingleLayer,5800,771,"[[4998, 5055], [4309, 4367], [5571, 5629], [5399, 5456]]",True,0.5622999742627144,6,12.572476937791432,250.0910240429179,6.764790721287536,
73,B1_Voxel_Dijkstra,5800,771,"[[4998, 5055], [4309, 4367], [5571, 5629], [5399, 5456]]",True,565.0897999294102,96738,65.99999999817781,317.1130364886097,8.503501094658288,
74,B4_Proposed_LPA_Layered,5000,3508,"[[4228, 4229], [4764, 4823], [3569, 3570], [4703, 4704]]",True,117.19519970938563,1788,16.18275636568017,436.49460601489784,9.97108818044693,
74,B2_GlobalAstar_Layered,5000,3508,"[[4228, 4229], [4764, 4823], [3569, 3570], [4703, 4704]]",True,38.0883002653718,4096,16.18275636568017,436.49460601489784,9.97108818044693,
74,B3_LPA_SingleLayer,5000,3508,"[[4228, 4229], [4764, 4823], [3569, 3570], [4703, 4704]]",True,1.0691001079976559,10,18.31964273403523,373.24431543104953,10.055139462931486,
74,B1_Voxel_Dijkstra,5000,3508,"[[4228, 4229], [4764, 4823], [3569, 3570], [4703, 4704]]",True,676.7224003560841,115090,97.99999999781953,417.8091675144033,12.243215025432084,
75,B4_Proposed_LPA_Layered,2672,5541,"[[6034, 6035], [5723, 5782], [5787, 5846], [5846, 5905]]",True,100.74110003188252,1536,11.302328524289447,265.5341832104068,6.659195496312203,
75,B2_GlobalAstar_Layered,2672,5541,"[[6034, 6035], [5723, 5782], [5787, 5846], [5846, 5905]]",True,23.293199948966503,2439,11.302328524289447,265.5341832104068,6.659195496312203,
75,B3_LPA_SingleLayer,2672,5541,"[[6034, 6035], [5723, 5782], [5787, 5846], [5846, 5905]]",True,0.4663001745939255,4,12.884892904060047,234.16994483001218,6.629668344900365,
75,B1_Voxel_Dijkstra,2672,5541,"[[6034, 6035], [5723, 5782], [5787, 5846], [5846, 5905]]",True,396.81100007146597,66533,59.99999999788577,279.057178111922,7.10898534335766,
76,B4_Proposed_LPA_Layered,1870,6147,"[[5578, 5635], [5806, 5863], [6090, 6091], [5350, 5407]]",True,24.512900039553642,371,6.764368443774469,186.16772729129934,4.278201818738979,
76,B2_GlobalAstar_Layered,1870,6147,"[[5578, 5635], [5806, 5863], [6090, 6091], [5350, 5407]]",True,7.3640001937747,780,6.764368443774469,186.16772729129934,4.278201818738979,
76,B3_LPA_SingleLayer,1870,6147,"[[5578, 5635], [5806, 5863], [6090, 6091], [5350, 5407]]",True,0.008100178092718124,0,7.594707643804341,159.3068738877152,4.292636216631456,
76,B1_Voxel_Dijkstra,1870,6147,"[[5578, 5635], [5806, 5863], [6090, 6091], [5350, 5407]]",True,264.65800032019615,44833,48.999999998041304,233.14260335222386,5.666868100566716,
77,B4_Proposed_LPA_Layered,5126,2991,"[[5594, 5652], [5886, 5945], [6121, 6180], [5536, 5594]]",True,8.267499972134829,138,7.903249404308439,209.88374789227885,4.8397424367683675,
77,B2_GlobalAstar_Layered,5126,2991,"[[5594, 5652], [5886, 5945], [6121, 6180], [5536, 5594]]",True,8.025599643588066,889,7.903249404308439,209.88374789227885,4.8397424367683675,
77,B3_LPA_SingleLayer,5126,2991,"[[5594, 5652], [5886, 5945], [6121, 6180], [5536, 5594]]",True,0.009699724614620209,0,8.814197935918102,171.86985282609996,4.787125584783,
77,B1_Voxel_Dijkstra,5126,2991,"[[5594, 5652], [5886, 5945], [6121, 6180], [5536, 5594]]",True,245.42290018871427,40382,45.99999999817347,255.01771140935415,6.101151342280625,
78,B4_Proposed_LPA_Layered,2274,1966,"[[5331, 5332], [5577, 5578], [5453, 5454], [5455, 5456]]",True,17.38869957625866,287,6.83707044706427,178.08899688287974,4.019669906486394,
78,B2_GlobalAstar_Layered,2274,1966,"[[5331, 5332], [5577, 5578], [5453, 5454], [5455, 5456]]",True,8.483999874442816,946,6.83707044706427,178.08899688287974,4.019669906486394,
78,B3_LPA_SingleLayer,2274,1966,"[[5331, 5332], [5577, 5578], [5453, 5454], [5455, 5456]]",True,0.9034997783601284,10,7.660365409692151,153.09046947818538,4.020884084345563,
78,B1_Voxel_Dijkstra,2274,1966,"[[5331, 5332], [5577, 5578], [5453, 5454], [5455, 5456]]",True,202.7412997558713,34372,39.9999999983344,200.4201890197131,4.832195670591393,
79,B4_Proposed_LPA_Layered,1837,5950,"[[5778, 5836], [5491, 5549], [5606, 5664], [5721, 5778]]",True,7.448599673807621,115,4.879794306459122,118.0882989306924,2.9017289679207714,
79,B2_GlobalAstar_Layered,1837,5950,"[[5778, 5836], [5491, 5549], [5606, 5664], [5721, 5778]]",True,4.072799813002348,418,4.879794306459122,118.0882989306924,2.9017289679207714,
79,B3_LPA_SingleLayer,1837,5950,"[[5778, 5836], [5491, 5549], [5606, 5664], [5721, 5778]]",True,0.00690016895532608,0,5.569537748092643,97.32354748159467,2.77417642444784,
79,B1_Voxel_Dijkstra,1837,5950,"[[5778, 5836], [5491, 5549], [5606, 5664], [5721, 5778]]",True,126.39429979026318,21073,25.99999999835461,136.03423694486074,3.304867108345822,
80,B4_Proposed_LPA_Layered,3872,1461,"[[4227, 4228], [4407, 4466], [4167, 4226], [4703, 4704]]",True,34.08190002664924,578,10.13683344849804,293.4754540983668,6.315553622951004,
80,B2_GlobalAstar_Layered,3872,1461,"[[4227, 4228], [4407, 4466], [4167, 4226], [4703, 4704]]",True,16.0648999735713,1820,10.13683344849804,293.4754540983668,6.315553622951004,
80,B3_LPA_SingleLayer,3872,1461,"[[4227, 4228], [4407, 4466], [4167, 4226], [4703, 4704]]",True,0.013600103557109833,0,11.331512765381284,238.65754839450895,6.35416645183527,
80,B1_Voxel_Dijkstra,3872,1461,"[[4227, 4228], [4407, 4466], [4167, 4226], [4703, 4704]]",True,421.5887999162078,73361,71.99999999860998,339.1380785704506,7.902992357113518,
81,B4_Proposed_LPA_Layered,2463,3227,"[[6062, 6121], [6121, 6180], [6239, 6297], [6415, 6474]]",True,13.460000045597553,197,5.347092467797604,126.2896989202723,3.250670967608169,
81,B2_GlobalAstar_Layered,2463,3227,"[[6062, 6121], [6121, 6180], [6239, 6297], [6415, 6474]]",True,4.959499929100275,523,5.347092467797604,126.2896989202723,3.250670967608169,
81,B3_LPA_SingleLayer,2463,3227,"[[6062, 6121], [6121, 6180], [6239, 6297], [6415, 6474]]",True,0.006899703294038773,0,5.72890930364531,116.24125363533959,3.1902976090601873,
81,B1_Voxel_Dijkstra,2463,3227,"[[6062, 6121], [6121, 6180], [6239, 6297], [6415, 6474]]",True,147.25889964029193,24605,31.999999998676635,165.0438051202344,4.172214153607029,
82,B4_Proposed_LPA_Layered,112,1902,"[[4168, 4225], [4515, 4573], [4399, 4457], [5034, 5093]]",True,26.79729973897338,456,11.494903448035544,299.38567897534404,6.501680369260324,
82,B2_GlobalAstar_Layered,112,1902,"[[4168, 4225], [4515, 4573], [4399, 4457], [5034, 5093]]",True,20.007200073450804,2009,11.494903448035544,299.38567897534404,6.501680369260324,
82,B3_LPA_SingleLayer,112,1902,"[[4168, 4225], [4515, 4573], [4399, 4457], [5034, 5093]]",True,0.016499776393175125,0,12.897914165803407,253.26951388596527,6.62200541657896,
82,B1_Voxel_Dijkstra,112,1902,"[[4168, 4225], [4515, 4573], [4399, 4457], [5034, 5093]]",True,319.7239004075527,54816,58.99999999827857,334.61630049126654,7.304289014737992,
83,B4_Proposed_LPA_Layered,2724,5840,"[[5785, 5786], [5905, 5906], [5908, 5909], [5846, 5905]]",True,7.416300009936094,119,5.858563934295061,154.71510316445426,3.350793094933627,
83,B2_GlobalAstar_Layered,2724,5840,"[[5785, 5786], [5905, 5906], [5908, 5909], [5846, 5905]]",True,5.730799864977598,675,5.858563934295061,154.71510316445426,3.350793094933627,
83,B3_LPA_SingleLayer,2724,5840,"[[5785, 5786], [5905, 5906], [5908, 5909], [5846, 5905]]",True,0.20059989765286446,2,6.565843554517365,126.942667708034,3.4672400312410203,
83,B1_Voxel_Dijkstra,2724,5840,"[[5785, 5786], [5905, 5906], [5908, 5909], [5846, 5905]]",True,154.26099998876452,26333,31.99999999831338,139.4007714162493,3.739553142487481,
84,B4_Proposed_LPA_Layered,2420,4524,"[[5157, 5214], [5612, 5669], [4985, 5043], [5214, 5271]]",True,34.444999881088734,568,9.21226995043342,244.72558386165767,5.4998575158497305,
84,B2_GlobalAstar_Layered,2420,4524,"[[5157, 5214], [5612, 5669], [4985, 5043], [5214, 5271]]",True,15.167399775236845,1638,9.21226995043342,244.72558386165767,5.4998575158497305,
84,B3_LPA_SingleLayer,2420,4524,"[[5157, 5214], [5612, 5669], [4985, 5043], [5214, 5271]]",True,0.498299952596426,4,10.033898720790717,193.46102327711588,5.320200698313475,
84,B1_Voxel_Dijkstra,2420,4524,"[[5157, 5214], [5612, 5669], [4985, 5043], [5214, 5271]]",True,454.9461002461612,77708,53.99999999851467,260.64243474774395,7.059283042432315,
85,B4_Proposed_LPA_Layered,335,3295,"[[4744, 4802], [4338, 4396], [4222, 4280], [5325, 5383]]",True,58.136200066655874,932,18.179923824113374,431.2168860200079,9.996506580600238,
85,B2_GlobalAstar_Layered,335,3295,"[[4744, 4802], [4338, 4396], [4222, 4280], [5325, 5383]]",True,53.7648000754416,5252,18.179923824113374,431.2168860200079,9.996506580600238,
85,B3_LPA_SingleLayer,335,3295,"[[4744, 4802], [4338, 4396], [4222, 4280], [5325, 5383]]",True,0.039599835872650146,0,20.798883916224035,368.0623623179099,10.077550869537296,
85,B1_Voxel_Dijkstra,335,3295,"[[4744, 4802], [4338, 4396], [4222, 4280], [5325, 5383]]",True,565.5693998560309,96857,87.99999999873069,456.2700794257063,10.367372382771194,
86,B4_Proposed_LPA_Layered,4366,5856,"[[4940, 4998], [5170, 5228], [4883, 4940], [5113, 5170]]",True,23.135699797421694,366,10.20633622601757,276.1488621856775,6.308785865570326,
86,B2_GlobalAstar_Layered,4366,5856,"[[4940, 4998], [5170, 5228], [4883, 4940], [5113, 5170]]",True,16.46449975669384,1596,10.20633622601757,276.1488621856775,6.308785865570326,
86,B3_LPA_SingleLayer,4366,5856,"[[4940, 4998], [5170, 5228], [4883, 4940], [5113, 5170]]",True,0.014800112694501877,0,11.489204237353752,228.0384563712716,6.28696369113815,
86,B1_Voxel_Dijkstra,4366,5856,"[[4940, 4998], [5170, 5228], [4883, 4940], [5113, 5170]]",True,356.8714000284672,60947,67.99999999785022,331.154482359879,8.013344470796364,
87,B4_Proposed_LPA_Layered,4225,5004,"[[4885, 4944], [4587, 4588], [4466, 4525], [4944, 5003]]",True,23.356699850410223,351,9.64729515617521,262.8375633464035,5.934436900392106,
87,B2_GlobalAstar_Layered,4225,5004,"[[4885, 4944], [4587, 4588], [4466, 4525], [4944, 5003]]",True,17.747700214385986,1769,9.64729515617521,262.8375633464035,5.934436900392106,
87,B3_LPA_SingleLayer,4225,5004,"[[4885, 4944], [4587, 4588], [4466, 4525], [4944, 5003]]",True,0.017799902707338333,0,10.8289872016981,218.11213352207335,5.880394005662203,
87,B1_Voxel_Dijkstra,4225,5004,"[[4885, 4944], [4587, 4588], [4466, 4525], [4944, 5003]]",True,452.24030036479235,78392,52.9999999975845,305.8824129006484,7.168452387019451,
88,B4_Proposed_LPA_Layered,5271,5797,"[[5447, 5505], [5388, 5447], [5330, 5388], [5622, 5680]]",True,4.201499745249748,69,3.408825119139094,86.97424564007288,2.1711673692021867,
88,B2_GlobalAstar_Layered,5271,5797,"[[5447, 5505], [5388, 5447], [5330, 5388], [5622, 5680]]",True,2.0262999460101128,212,3.408825119139094,86.97424564007288,2.1711673692021867,
88,B3_LPA_SingleLayer,5271,5797,"[[5447, 5505], [5388, 5447], [5330, 5388], [5622, 5680]]",True,6.186500191688538,56,3.8650529769685638,72.61329085631675,2.0740287256895025,
88,B1_Voxel_Dijkstra,5271,5797,"[[5447, 5505], [5388, 5447], [5330, 5388], [5622, 5680]]",True,78.60659994184971,13195,20.999999997596476,110.5642636869286,2.6583679106078577,
89,B4_Proposed_LPA_Layered,4320,5658,"[[4379, 4437], [5018, 5076], [5542, 5600], [5250, 5309]]",True,25.676800403743982,425,8.254081500844464,193.12538329161424,4.564841498748429,
89,B2_GlobalAstar_Layered,4320,5658,"[[4379, 4437], [5018, 5076], [5542, 5600], [5250, 5309]]",True,9.709599893540144,1165,8.254081500844464,193.12538329161424,4.564841498748429,
89,B3_LPA_SingleLayer,4320,5658,"[[4379, 4437], [5018, 5076], [5542, 5600], [5250, 5309]]",True,0.22449996322393417,2,9.415077401077351,165.51809441671338,4.580402832501402,
89,B1_Voxel_Dijkstra,4320,5658,"[[4379, 4437], [5018, 5076], [5542, 5600], [5250, 5309]]",True,210.7939999550581,35990,50.99999999842873,246.191863430607,5.477695902918211,
90,B4_Proposed_LPA_Layered,2589,2789,"[[6028, 6029], [6088, 6089], [6027, 6028], [5957, 5958]]",True,24.591799825429916,391,9.308701276637112,226.72285981623898,5.318455794487171,
90,B2_GlobalAstar_Layered,2589,2789,"[[6028, 6029], [6088, 6089], [6027, 6028], [5957, 5958]]",True,16.791200265288353,1719,9.308701276637112,226.72285981623898,5.318455794487171,
90,B3_LPA_SingleLayer,2589,2789,"[[6028, 6029], [6088, 6089], [6027, 6028], [5957, 5958]]",True,0.013000331819057465,0,10.526066184774558,188.16118745394368,5.122985623618309,
90,B1_Voxel_Dijkstra,2589,2789,"[[6028, 6029], [6088, 6089], [6027, 6028], [5957, 5958]]",True,298.99049969390035,50340,53.99999999811856,243.8048578906855,5.750065736720564,
91,B4_Proposed_LPA_Layered,6330,278,"[[6039, 6098], [6156, 6214], [4284, 4342], [4751, 4809]]",True,195.09549997746944,2999,17.337815986970664,442.02087137501326,10.163336141250396,
91,B2_GlobalAstar_Layered,6330,278,"[[6039, 6098], [6156, 6214], [4284, 4342], [4751, 4809]]",True,43.35920000448823,4449,17.337815986970664,442.02087137501326,10.163336141250396,
91,B3_LPA_SingleLayer,6330,278,"[[6039, 6098], [6156, 6214], [4284, 4342], [4751, 4809]]",True,0.43560005724430084,4,19.476499600396693,380.569235956592,10.236667078697762,
91,B1_Voxel_Dijkstra,6330,278,"[[6039, 6098], [6156, 6214], [4284, 4342], [4751, 4809]]",True,612.4060000292957,105175,101.99999999847991,445.7609696824394,12.057179090473184,
92,B4_Proposed_LPA_Layered,4746,2002,"[[5029, 5086], [4802, 4803], [5198, 5199], [5310, 5311]]",True,21.000999957323074,351,7.199077638019164,183.4672567091169,4.429447701273507,
92,B2_GlobalAstar_Layered,4746,2002,"[[5029, 5086], [4802, 4803], [5198, 5199], [5310, 5311]]",True,8.706100285053253,941,7.199077638019164,183.4672567091169,4.429447701273507,
92,B3_LPA_SingleLayer,4746,2002,"[[5029, 5086], [4802, 4803], [5198, 5199], [5310, 5311]]",True,15.851800329983234,164,8.07552180727466,161.4530909866968,4.412882729600904,
92,B1_Voxel_Dijkstra,4746,2002,"[[5029, 5086], [4802, 4803], [5198, 5199], [5310, 5311]]",True,368.65009972825646,61862,43.99999999808754,243.55115154311906,5.658664546293573,
93,B4_Proposed_LPA_Layered,630,2588,"[[4283, 4341], [4861, 4919], [4803, 4861], [4457, 4515]]",True,44.893600046634674,738,12.645757366091466,313.899401640562,7.59418204921686,
93,B2_GlobalAstar_Layered,630,2588,"[[4283, 4341], [4861, 4919], [4803, 4861], [4457, 4515]]",True,32.221800182014704,3005,12.645757366091466,313.899401640562,7.59418204921686,
93,B3_LPA_SingleLayer,630,2588,"[[4283, 4341], [4861, 4919], [4803, 4861], [4457, 4515]]",True,0.027199741452932358,0,14.374559950829852,283.2547376984514,7.667092130953544,
93,B1_Voxel_Dijkstra,630,2588,"[[4283, 4341], [4861, 4919], [4803, 4861], [4457, 4515]]",True,542.550299782306,92406,70.99999999816664,368.93969175477326,9.042530752643197,
94,B4_Proposed_LPA_Layered,5746,5156,"[[5393, 5452], [5334, 5393], [5452, 5511], [5275, 5334]]",True,3.6985003389418125,63,4.571287044436948,123.16728901067903,2.9776586703203716,
94,B2_GlobalAstar_Layered,5746,5156,"[[5393, 5452], [5334, 5393], [5452, 5511], [5275, 5334]]",True,3.4710001200437546,365,4.571287044436948,123.16728901067903,2.9776586703203716,
94,B3_LPA_SingleLayer,5746,5156,"[[5393, 5452], [5334, 5393], [5452, 5511], [5275, 5334]]",True,0.6045997142791748,6,5.230505286083321,109.16670717931801,2.99864121537954,
94,B1_Voxel_Dijkstra,5746,5156,"[[5393, 5452], [5334, 5393], [5452, 5511], [5275, 5334]]",True,179.95080025866628,29744,39.99999999868201,168.0096951533323,3.8437108545999683,
95,B4_Proposed_LPA_Layered,5346,6563,"[[6098, 6156], [6156, 6214], [6039, 6098], [5576, 5634]]",True,24.62399983778596,376,7.433951638143808,178.80758497310896,4.017707549193268,
95,B2_GlobalAstar_Layered,5346,6563,"[[6098, 6156], [6156, 6214], [6039, 6098], [5576, 5634]]",True,10.005800053477287,1085,7.433951638143808,178.80758497310896,4.017707549193268,
95,B3_LPA_SingleLayer,5346,6563,"[[6098, 6156], [6156, 6214], [6039, 6098], [5576, 5633]]",True,0.01200009137392044,0,8.602658859747676,161.1483219353012,4.214109658059035,
95,B1_Voxel_Dijkstra,5346,6563,"[[6098, 6156], [6156, 6214], [6039, 6098], [5576, 5634]]",True,190.14320010319352,32127,32.999999997668894,194.0852687380467,4.333448062141398,
96,B4_Proposed_LPA_Layered,1948,5226,"[[5325, 5384], [5313, 5372], [5325, 5382], [5376, 5377]]",True,90.48819961026311,1478,10.801939293886406,252.215290302941,6.339008709088233,
96,B2_GlobalAstar_Layered,1948,5226,"[[5325, 5384], [5313, 5372], [5325, 5382], [5376, 5377]]",True,21.681500133126974,2393,10.801939293886406,252.215290302941,6.339008709088233,
96,B3_LPA_SingleLayer,1948,5226,"[[5325, 5384], [5313, 5372], [5325, 5382], [5376, 5377]]",True,49.342900048941374,448,12.456024523617012,233.94081986141504,6.603684595842453,
96,B1_Voxel_Dijkstra,1948,5226,"[[5325, 5384], [5313, 5372], [5325, 5382], [5376, 5377]]",True,393.53290013968945,66837,53.999999998115975,282.6429289937234,6.458037869811698,
97,B4_Proposed_LPA_Layered,1535,1026,"[[4785, 4842], [4671, 4728], [4500, 4501], [4614, 4671]]",True,20.136599894613028,327,5.75513516272893,137.44303700028797,3.5602811100086393,
97,B2_GlobalAstar_Layered,1535,1026,"[[4785, 4842], [4671, 4728], [4500, 4501], [4614, 4671]]",True,5.427999887615442,628,5.75513516272893,137.44303700028797,3.5602811100086393,
97,B3_LPA_SingleLayer,1535,1026,"[[1478, 1479], [4671, 4728], [4500, 4501], [4614, 4671]]",True,0.3642002120614052,4,5.956673632670924,125.88887211722857,3.382706163516857,
97,B1_Voxel_Dijkstra,1535,1026,"[[4785, 4842], [4671, 4728], [4500, 4501], [4614, 4671]]",True,166.65680008009076,28043,43.999999998516365,182.43457400502174,4.445507220150651,
98,B4_Proposed_LPA_Layered,258,4743,"[[3975, 4034], [4447, 4506], [4565, 4624], [4270, 4329]]",True,12.593999970704317,208,8.44204640774557,247.84127910958287,5.3654783732874884,
98,B2_GlobalAstar_Layered,258,4743,"[[3975, 4034], [4447, 4506], [4565, 4624], [4270, 4329]]",True,9.451100137084723,985,8.44204640774557,247.84127910958287,5.3654783732874884,
98,B3_LPA_SingleLayer,258,4743,"[[3975, 4034], [4447, 4506], [4565, 4624], [4270, 4329]]",True,0.009899958968162537,0,9.350489278578028,208.89287110218538,5.417126133065561,
98,B1_Voxel_Dijkstra,258,4743,"[[3975, 4034], [4447, 4506], [4565, 4624], [4270, 4329]]",True,228.87059999629855,38624,61.99999999753429,296.01518687321465,6.937115606196438,
99,B4_Proposed_LPA_Layered,6489,1891,"[[5667, 5726], [5490, 5549], [5844, 5903], [5903, 5962]]",True,17.06629991531372,260,8.295549069552163,222.71580548889406,5.1350341646668225,
99,B2_GlobalAstar_Layered,6489,1891,"[[5667, 5726], [5490, 5549], [5844, 5903], [5903, 5962]]",True,10.026799980551004,1166,8.295549069552163,222.71580548889406,5.1350341646668225,
99,B3_LPA_SingleLayer,6489,1891,"[[5667, 5726], [5490, 5549], [5844, 5903], [5903, 5962]]",True,0.4545999690890312,4,9.238433397720321,182.38901805999808,5.098290541799942,
99,B1_Voxel_Dijkstra,6489,1891,"[[5667, 5726], [5490, 5549], [5844, 5903], [5903, 5962]]",True,314.049799926579,53772,50.99999999743645,236.012185381531,6.5761555614459315,
100,B4_Proposed_LPA_Layered,1120,3518,"[[3533, 3592], [3525, 3526], [3833, 3892], [3528, 3529]]",True,22.830600384622812,343,13.875668296218471,338.6026301014891,8.216208903044672,
100,B2_GlobalAstar_Layered,1120,3518,"[[3533, 3592], [3525, 3526], [3833, 3892], [3528, 3529]]",True,22.64189999550581,2473,13.875668296218471,338.6026301014891,8.216208903044672,
100,B3_LPA_SingleLayer,1120,3518,"[[3533, 3592], [3525, 3526], [3833, 3892], [3528, 3529]]",True,0.027399975806474686,0,15.93401697310956,307.9772382687912,8.78214714806373,
100,B1_Voxel_Dijkstra,1120,3518,"[[3533, 3592], [3525, 3526], [3833, 3892], [3528, 3529]]",True,469.3716997280717,77828,77.99999999780802,367.2191926801381,9.83763578040414,
101,B4_Proposed_LPA_Layered,49,4028,"[[3467, 3468], [3971, 3972], [3692, 3693], [3748, 3749]]",True,39.16370030492544,567,8.337602289411208,194.70861206236972,5.032758361871091,
101,B2_GlobalAstar_Layered,49,4028,"[[3467, 3468], [3971, 3972], [3692, 3693], [3748, 3749]]",True,8.40070005506277,917,8.337602289411208,194.70861206236972,5.032758361871091,
101,B3_LPA_SingleLayer,49,4028,"[[3467, 3468], [3971, 3972], [3692, 3693], [3748, 3749]]",True,33.13470026478171,294,9.512617451362345,168.95808763825272,5.05110262914758,
101,B1_Voxel_Dijkstra,49,4028,"[[3467, 3468], [3971, 3972], [3692, 3693], [3748, 3749]]",True,231.08220007270575,39130,54.99999999786708,223.51593145039567,5.992527943511869,
102,B4_Proposed_LPA_Layered,2911,5207,"[[5916, 5917], [5561, 5562], [5739, 5798], [5562, 5621]]",True,13.35819996893406,222,9.494992218879348,241.10864033754814,5.911729210126443,
102,B2_GlobalAstar_Layered,2911,5207,"[[5916, 5917], [5561, 5562], [5739, 5798], [5562, 5621]]",True,13.490400277078152,1570,9.494992218879348,241.10864033754814,5.911729210126443,
102,B3_LPA_SingleLayer,2911,5207,"[[5916, 5917], [5561, 5562], [5739, 5798], [5562, 5621]]",True,1.5414999797940254,14,10.85718056321526,205.75929274036315,5.943458782210896,
102,B1_Voxel_Dijkstra,2911,5207,"[[5916, 5917], [5561, 5562], [5739, 5798], [5562, 5621]]",True,337.30150014162064,56881,65.99999999824766,299.8102010563882,7.625736031691647,
103,B4_Proposed_LPA_Layered,358,6712,"[[6482, 6539], [3954, 4012], [4644, 4701], [474, 3896]]",True,300.7042999379337,4388,19.318588268668464,471.19089445461543,11.63378683363846,
103,B2_GlobalAstar_Layered,358,6712,"[[6482, 6539], [3954, 4012], [4644, 4701], [474, 3896]]",True,50.68340012803674,4931,19.318588268668464,471.19089445461543,11.63378683363846,
103,B3_LPA_SingleLayer,358,6712,"[[3176, 6481], [3954, 4012], [4644, 4701], [474, 3896]]",True,0.036899931728839874,0,22.006256401663144,418.7494642640935,11.6848939279228,
103,B1_Voxel_Dijkstra,358,6712,"[[6482, 6539], [3954, 4012], [4644, 4701], [474, 3896]]",True,662.9045000299811,112266,113.99999999796235,570.2507267367231,14.355681802101689,
104,B4_Proposed_LPA_Layered,2269,1931,"[[5519, 5576], [2211, 5576], [5406, 5463], [5350, 5351]]",True,8.615599945187569,128,4.118119898392959,97.3041649264892,2.4090349477946758,
104,B2_GlobalAstar_Layered,2269,1931,"[[5519, 5576], [2211, 5576], [5406, 5463], [5350, 5351]]",True,2.882000058889389,305,4.118119898392959,97.3041649264892,2.4090349477946758,
104,B3_LPA_SingleLayer,2269,1931,"[[5519, 5576], [2211, 5576], [5406, 5463], [5350, 5351]]",True,0.005899928510189056,0,4.185883438464214,80.24924087926169,2.316337226377851,
104,B1_Voxel_Dijkstra,2269,1931,"[[5519, 5576], [2211, 5576], [5406, 5463], [5350, 5351]]",True,114.60050009191036,19008,29.99999999844286,149.8463710225637,3.31792113067691,
105,B4_Proposed_LPA_Layered,5170,526,"[[4295, 4353], [699, 4121], [4643, 4701], [4934, 4993]]",True,35.51260009407997,595,8.434885581678813,225.1369985960144,4.947479957880434,
105,B2_GlobalAstar_Layered,5170,526,"[[4295, 4353], [699, 4121], [4643, 4701], [4934, 4993]]",True,11.842499952763319,1484,8.434885581678813,225.1369985960144,4.947479957880434,
105,B3_LPA_SingleLayer,5170,526,"[[4295, 4352], [699, 4121], [4643, 4701], [4934, 4993]]",True,0.3779996186494827,4,9.300066281284254,191.01793817389657,4.998478145216895,
105,B1_Voxel_Dijkstra,5170,526,"[[4295, 4353], [699, 4121], [4643, 4701], [4934, 4993]]",True,268.060099799186,45350,38.99999999784013,203.79420450641763,5.124516135192526,
106,B4_Proposed_LPA_Layered,1737,2155,"[[5221, 5222], [5340, 5399], [5399, 5458], [5044, 5103]]",True,7.257800083607435,117,5.424165180438943,139.8480111359889,3.235530334079667,
106,B2_GlobalAstar_Layered,1737,2155,"[[5221, 5222], [5340, 5399], [5399, 5458], [5044, 5103]]",True,4.8917001113295555,530,5.424165180438943,139.8480111359889,3.235530334079667,
106,B3_LPA_SingleLayer,1737,2155,"[[5221, 5222], [1977, 5398], [5399, 5458], [1681, 1738]]",True,0.0070999376475811005,0,5.825723860336008,119.5944192533482,3.1938725776004455,
106,B1_Voxel_Dijkstra,1737,2155,"[[5221, 5222], [5340, 5399], [5399, 5458], [5044, 5103]]",True,153.93849974498153,25401,40.999999997789416,157.3376189155227,3.717588567465683,
107,B4_Proposed_LPA_Layered,930,3846,"[[3897, 3954], [3898, 3899], [4181, 4238], [4011, 4068]]",True,12.765400111675262,197,6.18867541088126,170.8802787835439,3.8254583635063177,
107,B2_GlobalAstar_Layered,930,3846,"[[3897, 3954], [3898, 3899], [4181, 4238], [4011, 4068]]",True,6.6627999767661095,715,6.18867541088126,170.8802787835439,3.8254583635063177,
107,B3_LPA_SingleLayer,930,3846,"[[3897, 3954], [3898, 3899], [816, 4239], [4011, 4068]]",True,0.3399001434445381,4,6.868488047019751,136.01784521793945,3.8512153565381833,
107,B1_Voxel_Dijkstra,930,3846,"[[3897, 3954], [3898, 3899], [4181, 4238], [4011, 4068]]",True,213.3176000788808,36172,42.99999999782735,186.72473160269655,4.499241948080895,
108,B4_Proposed_LPA_Layered,2105,71,"[[3493, 3551], [3783, 3841], [4598, 4657], [4133, 4191]]",True,31.110600102692842,513,12.194059384511727,297.0271545042231,6.795484635126693,
108,B2_GlobalAstar_Layered,2105,71,"[[3493, 3551], [3783, 3841], [4598, 4657], [4133, 4191]]",True,16.58019982278347,1985,12.194059384511727,297.0271545042231,6.795484635126693,
108,B3_LPA_SingleLayer,2105,71,"[[3493, 3551], [3783, 3841], [4598, 4657], [4133, 4191]]",True,0.8610999211668968,8,13.994844853686612,247.12472228081856,6.777231668424556,
108,B1_Voxel_Dijkstra,2105,71,"[[3493, 3551], [3783, 3841], [4598, 4657], [4133, 4191]]",False,nan,-1,nan,nan,nan,timeout_or_unreachable
