scale,trial,n_block,k_events,baseline,start_node,goal_node,n_events_target,n_events_succeeded,success_all_events,cumulative_replan_ms,cumulative_expanded,cumulative_queue_pushes,cumulative_queue_pops,cumulative_queue_stale_pops,cumulative_updated_vertices,cumulative_reopened_states,cumulative_affected_edges,cumulative_affected_vertices,final_path_cost,final_path_energy_kj,final_path_len_km,blocked_edges_total,note,experiment_type,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km
medium,30,2,7,B4_Proposed_LPA_Layered,3279,208,7,7,True,23.4612999483943,383.0,1720.0,383.0,0.0,3918.0,181.0,14.0,27.0,5.710274389480078,138.79261732299645,3.4699385196898938,14,,matrix_event_stream,,,,,,,
medium,30,2,7,B2_GlobalAstar_Layered,3279,208,7,7,True,36.56330006197095,4163.0,7673.0,6175.0,0.0,7666.0,0.0,14.0,27.0,5.710274389480078,138.79261732299645,3.4699385196898938,14,,matrix_event_stream,,,,,,,
medium,31,2,7,B4_Proposed_LPA_Layered,1611,2994,7,7,True,62.414099695160985,967.0,4719.0,967.0,0.0,9511.0,425.0,14.0,28.0,11.013707938585059,316.2486752384945,6.823820257154837,14,,matrix_event_stream,,,,,,,
medium,31,2,7,B2_GlobalAstar_Layered,1611,2994,7,7,True,126.97279988788068,12680.0,22565.0,20409.0,0.0,22558.0,0.0,14.0,28.0,11.013707938585059,316.2486752384945,6.823820257154837,14,,matrix_event_stream,,,,,,,
medium,32,2,7,B4_Proposed_LPA_Layered,2907,710,7,7,True,58.8833000510931,1031.0,4720.0,1031.0,0.0,10050.0,503.0,14.0,28.0,10.460115527480607,258.9686119433557,6.071208358300671,14,,matrix_event_stream,,,,,,,
medium,32,2,7,B2_GlobalAstar_Layered,2907,710,7,7,True,117.90999979712069,13217.0,21997.0,20089.0,0.0,21990.0,0.0,14.0,28.0,10.460115527480607,258.9686119433557,6.071208358300671,14,,matrix_event_stream,,,,,,,
medium,33,2,7,B4_Proposed_LPA_Layered,1796,229,7,7,True,68.71290015988052,1119.0,4958.0,1119.0,0.0,11032.0,552.0,14.0,27.0,11.221908851414222,270.5806774031032,6.816470322093094,14,,matrix_event_stream,,,,,,,
medium,33,2,7,B2_GlobalAstar_Layered,1796,229,7,7,True,139.9230002425611,15038.0,25525.0,22857.0,0.0,25518.0,0.0,14.0,27.0,11.221908851414222,270.5806774031032,6.816470322093094,14,,matrix_event_stream,,,,,,,
medium,34,2,7,B4_Proposed_LPA_Layered,74,2821,7,7,True,8.297800086438656,131.0,595.0,131.0,0.0,1421.0,63.0,14.0,28.0,4.860497199368184,133.40819219154045,3.0511557657462136,14,,matrix_event_stream,,,,,,,
medium,34,2,7,B2_GlobalAstar_Layered,74,2821,7,7,True,19.182599615305662,2278.0,4307.0,3283.0,0.0,4300.0,0.0,14.0,28.0,4.860497199368184,133.40819219154045,3.0511557657462136,14,,matrix_event_stream,,,,,,,
medium,35,2,7,B4_Proposed_LPA_Layered,2820,1233,7,7,True,74.3103998247534,1254.0,5673.0,1254.0,0.0,12386.0,618.0,14.0,28.0,11.461254338480876,274.7381939118376,6.451685817355127,14,,matrix_event_stream,,,,,,,
medium,35,2,7,B2_GlobalAstar_Layered,2820,1233,7,7,True,125.21280022338033,14949.0,24223.0,22403.0,0.0,24216.0,0.0,14.0,28.0,11.461254338480876,274.7381939118376,6.451685817355127,14,,matrix_event_stream,,,,,,,
medium,36,2,7,B4_Proposed_LPA_Layered,1401,1064,7,7,True,1.770599978044629,27.0,67.0,27.0,0.0,307.0,14.0,14.0,28.0,4.801828956009583,97.24966117988286,2.704339835396485,14,,matrix_event_stream,,,,,,,
medium,36,2,7,B2_GlobalAstar_Layered,1401,1064,7,7,True,25.35529970191419,2680.0,5269.0,3840.0,0.0,5262.0,0.0,14.0,28.0,4.801828956009583,97.24966117988286,2.704339835396485,14,,matrix_event_stream,,,,,,,
medium,37,2,7,B4_Proposed_LPA_Layered,3076,2273,7,7,True,149.4260998442769,2327.0,12148.0,2327.0,0.0,23402.0,1120.0,14.0,28.0,11.172186880179297,277.4738277573178,6.961524832719536,14,,matrix_event_stream,,,,,,,
medium,37,2,7,B2_GlobalAstar_Layered,3076,2273,7,7,True,122.12489964440465,13333.0,22994.0,20705.0,0.0,22987.0,0.0,14.0,28.0,11.172186880179297,277.4738277573178,6.961524832719536,14,,matrix_event_stream,,,,,,,
medium,38,2,7,B4_Proposed_LPA_Layered,3686,1633,7,7,True,96.35609993711114,1615.0,7323.0,1615.0,0.0,15985.0,794.0,14.0,28.0,10.544633675564148,265.7148085800534,6.161874257401602,14,,matrix_event_stream,,,,,,,
medium,38,2,7,B2_GlobalAstar_Layered,3686,1633,7,7,True,126.50109990499914,14260.0,23752.0,21806.0,0.0,23745.0,0.0,14.0,28.0,10.544633675564148,265.7148085800534,6.161874257401602,14,,matrix_event_stream,,,,,,,
medium,39,2,7,B4_Proposed_LPA_Layered,2267,2887,7,7,True,6.86129997484386,106.0,458.0,106.0,0.0,1091.0,35.0,14.0,28.0,6.332479120550181,166.9603842456323,3.8372215273689694,14,,matrix_event_stream,,,,,,,
medium,39,2,7,B2_GlobalAstar_Layered,2267,2887,7,7,True,52.93279979377985,5264.0,10557.0,8506.0,0.0,10550.0,0.0,14.0,28.0,6.332479120550181,166.9603842456323,3.8372215273689694,14,,matrix_event_stream,,,,,,,
medium,40,2,7,B4_Proposed_LPA_Layered,3122,3392,7,7,True,56.17240001447499,906.0,4196.0,906.0,0.0,9259.0,452.0,14.0,28.0,9.615823243811892,214.15488078260535,5.355956423478162,14,,matrix_event_stream,,,,,,,
medium,40,2,7,B2_GlobalAstar_Layered,3122,3392,7,7,True,58.14900016412139,6538.0,11346.0,10125.0,0.0,11339.0,0.0,14.0,28.0,9.615823243811892,214.15488078260535,5.355956423478162,14,,matrix_event_stream,,,,,,,
medium,41,2,7,B4_Proposed_LPA_Layered,1590,3204,7,7,True,35.00699996948242,557.0,2403.0,557.0,0.0,5770.0,266.0,14.0,28.0,11.577860708281358,299.03494806802746,7.383448442040824,14,,matrix_event_stream,,,,,,,
medium,41,2,7,B2_GlobalAstar_Layered,1590,3204,7,7,True,122.91649961844087,12990.0,21766.0,19949.0,0.0,21759.0,0.0,14.0,28.0,11.577860708281358,299.03494806802746,7.383448442040824,14,,matrix_event_stream,,,,,,,
medium,42,2,7,B4_Proposed_LPA_Layered,202,1291,7,7,True,3.2337000593543053,55.0,152.0,55.0,0.0,580.0,22.0,14.0,28.0,7.209007733716102,153.6935310014969,4.0595559300449064,14,,matrix_event_stream,,,,,,,
medium,42,2,7,B2_GlobalAstar_Layered,202,1291,7,7,True,61.42119993455708,7095.0,11746.0,9637.0,0.0,11739.0,0.0,14.0,28.0,7.209007733716102,153.6935310014969,4.0595559300449064,14,,matrix_event_stream,,,,,,,
medium,43,2,7,B4_Proposed_LPA_Layered,497,1520,7,7,True,43.12950046733022,732.0,3222.0,732.0,0.0,7230.0,347.0,14.0,28.0,10.174024876802488,243.76273457500403,5.960482037250121,14,,matrix_event_stream,,,,,,,
medium,43,2,7,B2_GlobalAstar_Layered,497,1520,7,7,True,80.3502001799643,9576.0,16034.0,14077.0,0.0,16027.0,0.0,14.0,28.0,10.174024876802488,243.76273457500403,5.960482037250121,14,,matrix_event_stream,,,,,,,
medium,44,2,7,B4_Proposed_LPA_Layered,3726,1736,7,7,True,47.92319959960878,777.0,3847.0,777.0,0.0,7443.0,263.0,14.0,28.0,9.020309918290245,257.78438728239524,5.632901618471857,14,,matrix_event_stream,,,,,,,
medium,44,2,7,B2_GlobalAstar_Layered,3726,1736,7,7,True,93.186300015077,10694.0,18922.0,15947.0,0.0,18915.0,0.0,14.0,28.0,9.020309918290245,257.78438728239524,5.632901618471857,14,,matrix_event_stream,,,,,,,
medium,45,2,7,B4_Proposed_LPA_Layered,976,283,7,7,True,2.9026998672634363,54.0,172.0,54.0,0.0,518.0,21.0,14.0,28.0,4.326312536620598,111.6599023528992,2.466327070586976,14,,matrix_event_stream,,,,,,,
medium,45,2,7,B2_GlobalAstar_Layered,976,283,7,7,True,20.451900083571672,2316.0,4558.0,3239.0,0.0,4551.0,0.0,14.0,28.0,4.326312536620598,111.6599023528992,2.466327070586976,14,,matrix_event_stream,,,,,,,
medium,46,2,7,B4_Proposed_LPA_Layered,1144,767,7,7,True,2.2693995852023363,39.0,124.0,39.0,0.0,405.0,12.0,14.0,28.0,5.7473617653871525,147.7387854362196,3.488423563086587,14,,matrix_event_stream,,,,,,,
medium,46,2,7,B2_GlobalAstar_Layered,1144,767,7,7,True,33.47849985584617,3855.0,7529.0,5687.0,0.0,7522.0,0.0,14.0,28.0,5.7473617653871525,147.7387854362196,3.488423563086587,14,,matrix_event_stream,,,,,,,
medium,47,2,7,B4_Proposed_LPA_Layered,1387,3883,7,7,True,30.688799684867263,494.0,2084.0,494.0,0.0,4924.0,236.0,14.0,28.0,7.160269300644754,201.9455226281901,4.165005678845703,14,,matrix_event_stream,,,,,,,
medium,47,2,7,B2_GlobalAstar_Layered,1387,3883,7,7,True,55.36810029298067,5844.0,11019.0,8830.0,0.0,11012.0,0.0,14.0,28.0,7.160269300644754,201.9455226281901,4.165005678845703,14,,matrix_event_stream,,,,,,,
medium,48,2,7,B4_Proposed_LPA_Layered,2371,3706,7,7,True,3.5920999944210052,50.0,228.0,50.0,0.0,521.0,8.0,14.0,28.0,5.6528539983175214,164.0793308230791,3.3538899246923735,14,,matrix_event_stream,,,,,,,
medium,48,2,7,B2_GlobalAstar_Layered,2371,3706,7,7,True,36.46690002642572,3864.0,7858.0,5905.0,0.0,7851.0,0.0,14.0,28.0,5.6528539983175214,164.0793308230791,3.3538899246923735,14,,matrix_event_stream,,,,,,,
medium,49,2,7,B4_Proposed_LPA_Layered,3657,1090,7,7,True,53.10110002756119,884.0,3904.0,884.0,0.0,8737.0,432.0,14.0,28.0,10.728888921448842,264.8365500442754,6.159046501328265,14,,matrix_event_stream,,,,,,,
medium,49,2,7,B2_GlobalAstar_Layered,3657,1090,7,7,True,132.97160039655864,14120.0,23717.0,21791.0,0.0,23710.0,0.0,14.0,28.0,10.728888921448842,264.8365500442754,6.159046501328265,14,,matrix_event_stream,,,,,,,
medium,50,2,7,B4_Proposed_LPA_Layered,2623,2948,7,7,True,15.382599784061313,248.0,1111.0,248.0,0.0,2523.0,106.0,14.0,28.0,5.071283075278657,127.11449979213339,3.168104993764002,14,,matrix_event_stream,,,,,,,
medium,50,2,7,B2_GlobalAstar_Layered,2623,2948,7,7,True,26.31210023537278,2820.0,5520.0,4003.0,0.0,5513.0,0.0,14.0,28.0,5.071283075278657,127.11449979213339,3.168104993764002,14,,matrix_event_stream,,,,,,,
medium,1,2,10,B4_Proposed_LPA_Layered,1887,3326,10,10,True,158.23179949074984,2508.0,11889.0,2508.0,0.0,25564.0,1247.0,20.0,40.0,13.923478259324108,340.62773235930166,8.25638197077905,20,,matrix_event_stream,,,,,,,
medium,1,2,10,B2_GlobalAstar_Layered,1887,3326,10,10,True,268.6781999655068,28178.0,46933.0,44058.0,0.0,46923.0,0.0,20.0,40.0,13.923478259324108,340.62773235930166,8.25638197077905,20,,matrix_event_stream,,,,,,,
medium,2,2,10,B4_Proposed_LPA_Layered,660,1684,10,10,True,41.38490045443177,699.0,3414.0,699.0,0.0,6820.0,334.0,20.0,40.0,6.200206801552604,153.1306854142822,3.5855005624284666,20,,matrix_event_stream,,,,,,,
medium,2,2,10,B2_GlobalAstar_Layered,660,1684,10,10,True,50.88280024938285,5958.0,9923.0,8290.0,0.0,9913.0,0.0,20.0,40.0,6.200206801552604,153.1306854142822,3.5855005624284666,20,,matrix_event_stream,,,,,,,
medium,3,2,10,B4_Proposed_LPA_Layered,3748,3611,10,10,True,1.0784997139126062,19.0,42.0,19.0,0.0,238.0,10.0,20.0,40.0,3.292701768997704,80.7612997165645,1.803968991496935,20,,matrix_event_stream,,,,,,,
medium,3,2,10,B2_GlobalAstar_Layered,3748,3611,10,10,True,21.548600401729345,1990.0,4304.0,2764.0,0.0,4294.0,0.0,20.0,40.0,3.292701768997704,80.7612997165645,1.803968991496935,20,,matrix_event_stream,,,,,,,
medium,4,2,10,B4_Proposed_LPA_Layered,1299,1136,10,10,True,11.394899571314454,167.0,836.0,167.0,0.0,1694.0,68.0,20.0,40.0,4.094250478690688,97.43551344101442,2.437965403230433,20,,matrix_event_stream,,,,,,,
medium,4,2,10,B2_GlobalAstar_Layered,1299,1136,10,10,True,22.594999754801393,2377.0,4670.0,3318.0,0.0,4660.0,0.0,20.0,40.0,4.094250478690688,97.43551344101442,2.437965403230433,20,,matrix_event_stream,,,,,,,
medium,5,2,10,B4_Proposed_LPA_Layered,2843,1746,10,10,True,95.66139942035079,1636.0,7328.0,1636.0,0.0,15999.0,818.0,20.0,40.0,13.332561153041555,344.8396357697966,8.275429073093894,20,,matrix_event_stream,,,,,,,
medium,5,2,10,B2_GlobalAstar_Layered,2843,1746,10,10,True,221.8907994683832,24102.0,42526.0,39107.0,0.0,42516.0,0.0,20.0,40.0,13.332561153041555,344.8396357697966,8.275429073093894,20,,matrix_event_stream,,,,,,,
medium,6,2,10,B4_Proposed_LPA_Layered,675,537,10,10,True,17.618700163438916,294.0,1352.0,294.0,0.0,2978.0,140.0,20.0,40.0,6.118871684435196,158.0674609632931,3.667453828898793,20,,matrix_event_stream,,,,,,,
medium,6,2,10,B2_GlobalAstar_Layered,675,537,10,10,True,61.64970016106963,7044.0,12073.0,9459.0,0.0,12063.0,0.0,20.0,40.0,6.118871684435196,158.0674609632931,3.667453828898793,20,,matrix_event_stream,,,,,,,
medium,7,2,10,B4_Proposed_LPA_Layered,2115,125,10,10,True,73.92730051651597,1216.0,5281.0,1216.0,0.0,12231.0,583.0,20.0,39.0,13.49584360279702,304.7667007755042,8.224251023265124,20,,matrix_event_stream,,,,,,,
medium,7,2,10,B2_GlobalAstar_Layered,2115,125,10,10,True,174.15809957310557,19358.0,34786.0,31861.0,0.0,34776.0,0.0,20.0,39.0,13.49584360279702,304.7667007755042,8.224251023265124,20,,matrix_event_stream,,,,,,,
medium,8,2,10,B4_Proposed_LPA_Layered,1795,2391,10,10,True,0.3439001739025116,6.0,13.0,6.0,0.0,103.0,3.0,20.0,40.0,3.286454663775612,78.60371877208345,2.037651563162503,20,,matrix_event_stream,,,,,,,
medium,8,2,10,B2_GlobalAstar_Layered,1795,2391,10,10,True,17.906099557876587,2000.0,3955.0,2545.0,0.0,3945.0,0.0,20.0,40.0,3.286454663775612,78.60371877208345,2.037651563162503,20,,matrix_event_stream,,,,,,,
medium,9,2,10,B4_Proposed_LPA_Layered,176,1094,10,10,True,29.86999973654747,483.0,2382.0,483.0,0.0,4887.0,235.0,20.0,39.0,8.618910469017038,250.73848498604153,5.184854549581246,20,,matrix_event_stream,,,,,,,
medium,9,2,10,B2_GlobalAstar_Layered,176,1094,10,10,True,109.94770005345345,12984.0,21671.0,19113.0,0.0,21661.0,0.0,20.0,39.0,8.618910469017038,250.73848498604153,5.184854549581246,20,,matrix_event_stream,,,,,,,
medium,10,2,10,B4_Proposed_LPA_Layered,721,2965,10,10,True,21.772000240162015,372.0,1530.0,372.0,0.0,3584.0,153.0,20.0,40.0,7.937851815404972,211.85701823943424,4.829850547183029,20,,matrix_event_stream,,,,,,,
medium,10,2,10,B2_GlobalAstar_Layered,721,2965,10,10,True,103.66379981860518,11299.0,21171.0,17313.0,0.0,21161.0,0.0,20.0,40.0,7.937851815404972,211.85701823943424,4.829850547183029,20,,matrix_event_stream,,,,,,,
medium,11,2,10,B4_Proposed_LPA_Layered,3329,1109,10,10,True,75.19649993628263,1273.0,5111.0,1273.0,0.0,12772.0,631.0,20.0,40.0,14.202177753177414,372.24679214701155,8.624303764410346,20,,matrix_event_stream,,,,,,,
medium,11,2,10,B2_GlobalAstar_Layered,3329,1109,10,10,True,186.91840022802353,21182.0,36153.0,33303.0,0.0,36143.0,0.0,20.0,40.0,14.202177753177414,372.24679214701155,8.624303764410346,20,,matrix_event_stream,,,,,,,
medium,12,2,10,B4_Proposed_LPA_Layered,3421,3169,10,10,True,23.12370017170906,364.0,1617.0,364.0,0.0,3713.0,177.0,20.0,40.0,8.360351103413187,197.41764036950366,4.758289211085112,20,,matrix_event_stream,,,,,,,
medium,12,2,10,B2_GlobalAstar_Layered,3421,3169,10,10,True,79.08560009673238,8752.0,14639.0,12954.0,0.0,14629.0,0.0,20.0,40.0,8.360351103413187,197.41764036950366,4.758289211085112,20,,matrix_event_stream,,,,,,,
medium,13,2,10,B4_Proposed_LPA_Layered,3068,2011,10,10,True,62.30900017544627,944.0,4818.0,944.0,0.0,9627.0,432.0,20.0,40.0,12.237619332104515,326.2458210752372,7.729374632257118,20,,matrix_event_stream,,,,,,,
medium,13,2,10,B2_GlobalAstar_Layered,3068,2011,10,10,True,207.27590029127896,21946.0,37837.0,34203.0,0.0,37827.0,0.0,20.0,40.0,12.237619332104515,326.2458210752372,7.729374632257118,20,,matrix_event_stream,,,,,,,
medium,14,2,10,B4_Proposed_LPA_Layered,3308,2241,10,10,True,27.16020029038191,406.0,1621.0,406.0,0.0,4343.0,191.0,20.0,37.0,10.811313892731933,231.7875491113991,6.118666473341974,20,,matrix_event_stream,,,,,,,
medium,14,2,10,B2_GlobalAstar_Layered,3308,2241,10,10,True,126.0942998342216,15243.0,25566.0,23297.0,0.0,25556.0,0.0,20.0,37.0,10.811313892731933,231.7875491113991,6.118666473341974,20,,matrix_event_stream,,,,,,,
medium,15,2,10,B4_Proposed_LPA_Layered,2724,1942,10,10,True,37.18540025874972,556.0,2411.0,556.0,0.0,5682.0,252.0,20.0,40.0,8.785112712029967,190.54688300819993,5.0078664902459975,20,,matrix_event_stream,,,,,,,
medium,15,2,10,B2_GlobalAstar_Layered,2724,1942,10,10,True,147.6639003958553,15506.0,26350.0,23120.0,0.0,26340.0,0.0,20.0,40.0,8.785112712029967,190.54688300819993,5.0078664902459975,20,,matrix_event_stream,,,,,,,
medium,16,2,10,B4_Proposed_LPA_Layered,1137,2236,10,10,True,25.56070010177791,418.0,1828.0,418.0,0.0,4208.0,210.0,20.0,40.0,8.627322324844357,226.17456997889894,5.27554709936697,20,,matrix_event_stream,,,,,,,
medium,16,2,10,B2_GlobalAstar_Layered,1137,2236,10,10,True,131.12740009091794,14396.0,26083.0,22471.0,0.0,26073.0,0.0,20.0,40.0,8.627322324844357,226.17456997889894,5.27554709936697,20,,matrix_event_stream,,,,,,,
medium,17,2,10,B4_Proposed_LPA_Layered,3835,2035,10,10,True,20.79229988157749,322.0,1529.0,322.0,0.0,3388.0,153.0,20.0,40.0,4.791488604347863,106.49001544458167,2.8580704633374503,20,,matrix_event_stream,,,,,,,
medium,17,2,10,B2_GlobalAstar_Layered,3835,2035,10,10,True,41.08629981055856,4448.0,8726.0,6642.0,0.0,8716.0,0.0,20.0,40.0,4.791488604347863,106.49001544458167,2.8580704633374503,20,,matrix_event_stream,,,,,,,
medium,18,2,10,B4_Proposed_LPA_Layered,3344,2881,10,10,True,16.22650003992021,228.0,1344.0,228.0,0.0,2345.0,102.0,20.0,39.0,3.5785500915105217,77.09326267087413,2.009977880126224,20,,matrix_event_stream,,,,,,,
medium,18,2,10,B2_GlobalAstar_Layered,3344,2881,10,10,True,22.466600174084306,2436.0,4722.0,3535.0,0.0,4712.0,0.0,20.0,39.0,3.5785500915105217,77.09326267087413,2.009977880126224,20,,matrix_event_stream,,,,,,,
medium,19,2,10,B4_Proposed_LPA_Layered,3404,3021,10,10,True,1.97049998678267,35.0,105.0,35.0,0.0,365.0,16.0,20.0,39.0,3.7440260615211742,100.46373192058564,2.13191195761757,20,,matrix_event_stream,,,,,,,
medium,19,2,10,B2_GlobalAstar_Layered,3404,3021,10,10,True,22.232299903407693,2620.0,5213.0,3843.0,0.0,5203.0,0.0,20.0,39.0,3.7440260615211742,100.46373192058564,2.13191195761757,20,,matrix_event_stream,,,,,,,
medium,20,2,10,B4_Proposed_LPA_Layered,7,1063,10,10,True,44.634999707341194,739.0,3242.0,739.0,0.0,7143.0,363.0,20.0,40.0,6.31408223409656,155.89440127059976,3.793362038117993,20,,matrix_event_stream,,,,,,,
medium,20,2,10,B2_GlobalAstar_Layered,7,1063,10,10,True,73.88070016168058,7679.0,14068.0,11164.0,0.0,14058.0,0.0,20.0,40.0,6.31408223409656,155.89440127059976,3.793362038117993,20,,matrix_event_stream,,,,,,,
medium,21,2,10,B4_Proposed_LPA_Layered,644,3166,10,10,True,24.89580027759075,336.0,1571.0,336.0,0.0,3467.0,154.0,20.0,40.0,6.5627642312663585,161.39094660244285,4.027348398073285,20,,matrix_event_stream,,,,,,,
medium,21,2,10,B2_GlobalAstar_Layered,644,3166,10,10,True,87.10630005225539,7808.0,13796.0,11550.0,0.0,13786.0,0.0,20.0,40.0,6.5627642312663585,161.39094660244285,4.027348398073285,20,,matrix_event_stream,,,,,,,
medium,22,2,10,B4_Proposed_LPA_Layered,2527,1699,10,10,True,38.96790067665279,665.0,2917.0,665.0,0.0,6501.0,322.0,20.0,39.0,12.217369015077566,311.4653725157837,7.563791175473511,20,,matrix_event_stream,,,,,,,
medium,22,2,10,B2_GlobalAstar_Layered,2527,1699,10,10,True,198.89519969001412,22790.0,35622.0,32820.0,0.0,35612.0,0.0,20.0,39.0,12.217369015077566,311.4653725157837,7.563791175473511,20,,matrix_event_stream,,,,,,,
medium,23,2,10,B4_Proposed_LPA_Layered,1152,2975,10,10,True,72.23999965935946,1105.0,5362.0,1105.0,0.0,10826.0,501.0,20.0,39.0,7.08972240945553,166.60839492593004,4.010411847777901,20,,matrix_event_stream,,,,,,,
medium,23,2,10,B2_GlobalAstar_Layered,1152,2975,10,10,True,84.0396995190531,8709.0,16102.0,12997.0,0.0,16092.0,0.0,20.0,39.0,7.08972240945553,166.60839492593004,4.010411847777901,20,,matrix_event_stream,,,,,,,
medium,24,2,10,B4_Proposed_LPA_Layered,431,2978,10,10,True,165.32419971190393,2598.0,12394.0,2598.0,0.0,26252.0,1286.0,20.0,40.0,11.08213608195202,240.50510183898777,6.462513055169633,20,,matrix_event_stream,,,,,,,
medium,24,2,10,B2_GlobalAstar_Layered,431,2978,10,10,True,157.6664000749588,16232.0,27289.0,24927.0,0.0,27279.0,0.0,20.0,40.0,11.08213608195202,240.50510183898777,6.462513055169633,20,,matrix_event_stream,,,,,,,
medium,25,2,10,B4_Proposed_LPA_Layered,3339,760,10,10,True,56.06440035626292,929.0,3779.0,929.0,0.0,9239.0,434.0,20.0,40.0,10.10166606897435,257.3689467957077,6.351028403871232,20,,matrix_event_stream,,,,,,,
medium,25,2,10,B2_GlobalAstar_Layered,3339,760,10,10,True,126.1806997936219,13824.0,24289.0,21667.0,0.0,24279.0,0.0,20.0,40.0,10.10166606897435,257.3689467957077,6.351028403871232,20,,matrix_event_stream,,,,,,,
medium,26,2,10,B4_Proposed_LPA_Layered,1600,3343,10,10,True,244.63440058752894,3894.0,19239.0,3894.0,0.0,39108.0,1898.0,20.0,39.0,13.34673159583951,379.55271873448146,8.54360156203445,20,,matrix_event_stream,,,,,,,
medium,26,2,10,B2_GlobalAstar_Layered,1600,3343,10,10,True,263.84829985909164,26526.0,47002.0,43410.0,0.0,46992.0,0.0,20.0,39.0,13.34673159583951,379.55271873448146,8.54360156203445,20,,matrix_event_stream,,,,,,,
medium,27,2,10,B4_Proposed_LPA_Layered,1050,1976,10,10,True,13.671700144186616,209.0,863.0,209.0,0.0,2237.0,91.0,20.0,39.0,7.8865530475328,169.0852356868782,4.469857070606346,20,,matrix_event_stream,,,,,,,
medium,27,2,10,B2_GlobalAstar_Layered,1050,1976,10,10,True,108.1592000555247,11701.0,20856.0,17436.0,0.0,20846.0,0.0,20.0,39.0,7.8865530475328,169.0852356868782,4.469857070606346,20,,matrix_event_stream,,,,,,,
medium,28,2,10,B4_Proposed_LPA_Layered,103,3718,10,10,True,32.88080031052232,503.0,2337.0,503.0,0.0,5301.0,252.0,20.0,40.0,5.303413479567655,107.9186240866466,3.0464587225993975,20,,matrix_event_stream,,,,,,,
medium,28,2,10,B2_GlobalAstar_Layered,103,3718,10,10,True,44.57200015895069,5025.0,9229.0,7075.0,0.0,9219.0,0.0,20.0,40.0,5.303413479567655,107.9186240866466,3.0464587225993975,20,,matrix_event_stream,,,,,,,
medium,29,2,10,B4_Proposed_LPA_Layered,1295,2654,10,10,True,0.33550034277141094,6.0,9.0,6.0,0.0,99.0,3.0,20.0,40.0,3.7169741794396343,85.54206954276852,2.214932086283055,20,,matrix_event_stream,,,,,,,
medium,29,2,10,B2_GlobalAstar_Layered,1295,2654,10,10,True,23.37990002706647,2510.0,5274.0,3484.0,0.0,5264.0,0.0,20.0,40.0,3.7169741794396343,85.54206954276852,2.214932086283055,20,,matrix_event_stream,,,,,,,
medium,30,2,10,B4_Proposed_LPA_Layered,1674,1295,10,10,True,6.925100227817893,121.0,406.0,121.0,0.0,1182.0,51.0,20.0,40.0,8.785771452631069,221.08650632086056,5.2375651896258155,20,,matrix_event_stream,,,,,,,
medium,30,2,10,B2_GlobalAstar_Layered,1674,1295,10,10,True,73.10869987122715,8584.0,14232.0,12580.0,0.0,14222.0,0.0,20.0,40.0,8.785771452631069,221.08650632086056,5.2375651896258155,20,,matrix_event_stream,,,,,,,
medium,31,2,10,B4_Proposed_LPA_Layered,3436,2123,10,10,True,214.81689997017384,3310.0,17451.0,3310.0,0.0,33530.0,1637.0,20.0,40.0,11.823399836096828,269.2298803888016,7.253696411664048,20,,matrix_event_stream,,,,,,,
medium,31,2,10,B2_GlobalAstar_Layered,3436,2123,10,10,True,147.68590033054352,17194.0,29089.0,26849.0,0.0,29079.0,0.0,20.0,40.0,11.823399836096828,269.2298803888016,7.253696411664048,20,,matrix_event_stream,,,,,,,
medium,32,2,10,B4_Proposed_LPA_Layered,3572,757,10,10,True,90.36440006457269,1458.0,6911.0,1458.0,0.0,14440.0,712.0,20.0,40.0,9.900557081631808,240.1998474060433,5.907985422181298,20,,matrix_event_stream,,,,,,,
medium,32,2,10,B2_GlobalAstar_Layered,3572,757,10,10,True,123.74780024401844,13497.0,23336.0,20730.0,0.0,23326.0,0.0,20.0,40.0,9.900557081631808,240.1998474060433,5.907985422181298,20,,matrix_event_stream,,,,,,,
medium,33,2,10,B4_Proposed_LPA_Layered,3562,2573,10,10,True,25.557900313287973,426.0,1909.0,426.0,0.0,4340.0,214.0,20.0,40.0,6.681134999412542,147.25100701190823,3.7751402103572467,20,,matrix_event_stream,,,,,,,
medium,33,2,10,B2_GlobalAstar_Layered,3562,2573,10,10,True,52.72859986871481,6640.0,11316.0,9775.0,0.0,11306.0,0.0,20.0,40.0,6.681134999412542,147.25100701190823,3.7751402103572467,20,,matrix_event_stream,,,,,,,
medium,34,2,10,B4_Proposed_LPA_Layered,1444,306,10,10,True,31.47980011999607,531.0,2331.0,531.0,0.0,5211.0,257.0,20.0,40.0,6.78063672019574,161.12443606028918,3.7944430818086756,20,,matrix_event_stream,,,,,,,
medium,34,2,10,B2_GlobalAstar_Layered,1444,306,10,10,True,71.22199982404709,7874.0,14715.0,11676.0,0.0,14705.0,0.0,20.0,40.0,6.78063672019574,161.12443606028918,3.7944430818086756,20,,matrix_event_stream,,,,,,,
medium,35,2,10,B4_Proposed_LPA_Layered,3104,1666,10,10,True,24.483700515702367,482.0,1819.0,482.0,0.0,4396.0,238.0,20.0,39.0,12.1194701362283,298.805475064588,7.353044251937639,20,,matrix_event_stream,,,,,,,
medium,35,2,10,B2_GlobalAstar_Layered,3104,1666,10,10,True,126.18890008889139,14842.0,23938.0,21995.0,0.0,23928.0,0.0,20.0,39.0,12.1194701362283,298.805475064588,7.353044251937639,20,,matrix_event_stream,,,,,,,
